TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
la	O	O	O	O	O	O		-	-
maison	O	O	O	O	O	O		-	-
paysanne	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Alois Franz Peter Glutz von Blotzheim.fr.txt									
# segment_iiif_link = _									
2.4.1789	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Olten	O	O	O	O	O	O	Q68129	-	-
,	O	O	O	O	O	O		-	-
6.9.1827	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Schwytz	O	O	O	O	O	O	Q12433	-	-
,	O	O	O	O	O	O		-	-
cath	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Soleure	O	O	O	O	O	O	Q68965	-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Bernhard	O	O	O	O	O	O		-	-
Josef	O	O	O	O	O	O		-	-
Malachias	O	O	O	O	O	O		-	-
Franz	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
membre	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Grand	O	O	O	O	O	O	Q667186	-	-
Conseil	O	O	O	O	O	O	Q667186	-	-
,	O	O	O	O	O	O		-	-
secrétaire	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
ville	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
trésorier	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Célibataire	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
perdit	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
vue	O	O	O	O	O	O		-	-
durant	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
première	O	O	O	O	O	O		-	-
enfance	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
n'	O	O	O	O	O	O		-	-
eut	O	O	O	O	O	O		-	-
qu'	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
formation	O	O	O	O	O	O		-	-
lacunaire	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
déménagea	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Soleure	O	O	O	O	O	O	Q68965	-	-
avec	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
famille	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1792	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Après	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
mort	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
père	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1811	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
autodidacte	O	O	O	O	O	O	Q207650	-	-
,	O	O	O	O	O	O		-	-
parcourut	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
pays	O	O	O	O	O	O		-	-
comme	O	O	O	O	O	O		-	-
chanteur	O	O	O	O	O	O		-	-
itinérant	O	O	O	O	O	O		-	-
aveugle	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
guitare	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
flageolet	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
s'	O	O	O	O	O	O		-	-
établissant	O	O	O	O	O	O		-	-
ensuite	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Aarau	O	O	O	O	O	O	Q14274	-	-
(	O	O	O	O	O	O		-	-
1824	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
chantait	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
compositions	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
dont	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
écrivait	O	O	O	O	O	O		-	-
texte	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
musique	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
dialecte	O	O	O	O	O	O		-	-
soleurois	O	O	O	O	O	O	Q11929	-	-
,	O	O	O	O	O	O		-	-
se	O	O	O	O	O	O		-	-
plaçant	O	O	O	O	O	O		-	-
ainsi	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
lignée	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
poètes	O	O	O	O	O	O		-	-
patoisants	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
tels	O	O	O	O	O	O		-	-
Gottlieb	O	O	O	O	O	O	-	-	-
Jakob	O	O	O	O	O	O	-	-	-
Kuhn	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
Johann	O	O	O	O	O	O	Q116168	-	-
Rudolf	O	O	O	O	O	O	Q116168	-	-
Wyss	O	O	O	O	O	O	Q116168	-	-
ou	O	O	O	O	O	O		-	-
Johann	O	O	O	O	O	O	Q62512	-	-
Peter	O	O	O	O	O	O	Q62512	-	-
Hebel	O	O	O	O	O	O	Q62512	-	-
.	O	O	O	O	O	O		-	-
Ludwig	O	O	O	O	O	O		-	-
Rotschi	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
compagnon	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
longue	O	O	O	O	O	O		-	-
date	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
consigna	O	O	O	O	O	O		-	-
nombre	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
compositions	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
devint	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
principal	O	O	O	O	O	O		-	-
administrateur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
succession	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Poète	O	O	O	O	O	O	Q49757	-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
nature	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
illustre	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
œuvre	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
image	O	O	O	O	O	O		-	-
centrale	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
esthétique	O	O	O	O	O	O		-	-
romantique	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Balthasar Bundi.fr.txt									
# segment_iiif_link = _									
2.2.1786	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Ilanz	O	O	O	O	O	O	Q64213	-	-
,	O	O	O	O	O	O		-	-
4.5.1869	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Coire	O	O	O	O	O	O	Q69007	-	-
,	O	O	O	O	O	O		-	-
prot	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Sagogn	O	O	O	O	O	O	Q65684	-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Hercules	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Margret	O	O	O	O	O	O	-	-	-
Caflisch	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
​Maria	O	O	O	O	O	O	-	-	-
Hosang	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Coire	O	O	O	O	O	O	Q69007	-	-
.	O	O	O	O	O	O		-	-
B.	O	O	O	O	O	O		-	-
fit	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
campagne	O	O	O	O	O	O	Q152499	-	-
d'	O	O	O	O	O	O	Q152499	-	-
Espagne	O	O	O	O	O	O	Q152499	-	-
,	O	O	O	O	O	O		-	-
puis	O	O	O	O	O	O		-	-
celle	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Russie	O	O	O	O	O	O	Q159	-	-
en	O	O	O	O	O	O		-	-
1812	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
troupes	O	O	O	O	O	O		-	-
napoléoniennes	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
fut	O	O	O	O	O	O		-	-
promu	O	O	O	O	O	O		-	-
capitaine	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Lors	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
révolution	O	O	O	O	O	O	Q214028	-	-
de	O	O	O	O	O	O	Q214028	-	-
Juillet	O	O	O	O	O	O	Q214028	-	-
1830	O	O	O	O	O	O	Q214028	-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
combat	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
troupes	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
défendent	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
régime	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Charles	O	O	O	O	O	O	Q7758	-	-
 	O	O	O	O	O	O	Q7758	-	-
X.	O	O	O	O	O	O	Q7758	-	-
En	O	O	O	O	O	O		-	-
1847	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
colonel	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
première	O	O	O	O	O	O		-	-
brigade	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
division	O	O	O	O	O	O		-	-
Rilliet	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
Constant	O	O	O	O	O	O		-	-
pendant	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
guerre	O	O	O	O	O	O	Q688297	-	-
du	O	O	O	O	O	O	Q688297	-	-
Sonderbund	O	O	O	O	O	O	Q688297	-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
commande	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
place	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Fribourg	O	O	O	O	O	O	Q36378	-	-
après	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
reddition	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
cette	O	O	O	O	O	O		-	-
ville	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Bernhard Luginbühl.fr.txt									
# segment_iiif_link = _									
16.2.1929	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Berne,19.2.2011	O	O	O	O	O	O	Q70	-	-
à	O	O	O	O	O	O		-	-
Langnau	O	O	O	O	O	O	Q66300	-	-
im	O	O	O	O	O	O	Q66300	-	-
Emmental	O	O	O	O	O	O	Q66300	-	-
,	O	O	O	O	O	O		-	-
sans	O	O	O	O	O	O		-	-
confession	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Berne	O	O	O	O	O	O	Q70	-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Hans	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
boucher	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Elise	O	O	O	O	O	O		-	-
née	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
​Ursi	O	O	O	O	O	O		-	-
Maiacher	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
céramiste	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
sculptrice	O	O	O	O	O	O	Q1281618	-	-
.	O	O	O	O	O	O		-	-
Apprentissage	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
tailleur	O	O	O	O	O	O	Q328325	-	-
de	O	O	O	O	O	O	Q328325	-	-
pierre	O	O	O	O	O	O	Q328325	-	-
à	O	O	O	O	O	O		-	-
Berne	O	O	O	O	O	O	Q70	-	-
et	O	O	O	O	O	O		-	-
études	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
école	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
arts	O	O	O	O	O	O	Q207241	-	-
appliqués	O	O	O	O	O	O	Q207241	-	-
(	O	O	O	O	O	O		-	-
1945	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1948	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
formation	O	O	O	O	O	O		-	-
autodidacte	O	O	O	O	O	O	Q207650	-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
sculpture	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1949	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Dès	O	O	O	O	O	O		-	-
cette	O	O	O	O	O	O		-	-
époque	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
également	O	O	O	O	O	O		-	-
tourné	O	O	O	O	O	O		-	-
vers	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
art	O	O	O	O	O	O	Q422635	-	-
action	O	O	O	O	O	O	Q422635	-	-
,	O	O	O	O	O	O		-	-
travailla	O	O	O	O	O	O		-	-
comme	O	O	O	O	O	O		-	-
sculpteur	O	O	O	O	O	O	Q1281618	-	-
de	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
dessinateur	O	O	O	O	O	O	Q15296811	-	-
,	O	O	O	O	O	O		-	-
graphiste	O	O	O	O	O	O	Q627325	-	-
,	O	O	O	O	O	O		-	-
réalisateur	O	O	O	O	O	O		-	-
cinématographique	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
auteur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
journaux	O	O	O	O	O	O		-	-
intimes	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
détruisit	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
première	O	O	O	O	O	O		-	-
sculpture	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
taureau	O	O	O	O	O	O		-	-
fait	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
tôles	O	O	O	O	O	O		-	-
soudées	O	O	O	O	O	O		-	-
datant	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1949	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ensemble	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
premières	O	O	O	O	O	O		-	-
œuvres	O	O	O	O	O	O		-	-
figuratives	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
trouva	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
propre	O	O	O	O	O	O		-	-
expression	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1953	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
construction	O	O	O	O	O	O		-	-
métallique	O	O	O	O	O	O		-	-
abstraite	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
devint	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
principaux	O	O	O	O	O	O		-	-
représentants	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
sculpture	O	O	O	O	O	O		-	-
mécanique	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
.	O	O	O	O	O	O		-	-
Ses	O	O	O	O	O	O		-	-
œuvres	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
réalisées	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
aide	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
déchets	O	O	O	O	O	O		-	-
métalliques	O	O	O	O	O	O		-	-
ou	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
éléments	O	O	O	O	O	O		-	-
forgés	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
doivent	O	O	O	O	O	O		-	-
être	O	O	O	O	O	O		-	-
comprises	O	O	O	O	O	O		-	-
comme	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
métamorphoses	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
énergies	O	O	O	O	O	O		-	-
vitales	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
souvent	O	O	O	O	O	O		-	-
animales	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Elles	O	O	O	O	O	O		-	-
incarnent	O	O	O	O	O	O		-	-
agressivité	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
soif	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
liberté	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
fougue	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
mais	O	O	O	O	O	O		-	-
aussi	O	O	O	O	O	O		-	-
forces	O	O	O	O	O	O		-	-
destructives	O	O	O	O	O	O		-	-
menaçantes	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Elles	O	O	O	O	O	O		-	-
sont	O	O	O	O	O	O		-	-
parfois	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
taille	O	O	O	O	O	O		-	-
imposante	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
